GEOID,NAME,year,survey,table,variable,concept,label,estimate,moe
25,Massachusetts,2024,acs5,C24010A,C24010A_003,Sex by Occupation for the Civilian Employed Population 16 Years and Over (White Alone),"Estimate!!Total:!!Male:!!Management, business, science, and arts occupations",120,15
25,Massachusetts,2024,acs5,C24010A,C24010A_008,Sex by Occupation for the Civilian Employed Population 16 Years and Over (White Alone),"Estimate!!Total:!!Female:",370,25
25,Massachusetts,2024,acs5,C24010A,C24010A_009,Sex by Occupation for the Civilian Employed Population 16 Years and Over (White Alone),"Estimate!!Total:!!Female:!!Management, business, science, and arts occupations",110,14
25,Massachusetts,2024,acs5,B20004,B20004_001,Median Earnings by Sex by Educational Attainment,"Estimate!!Total:",55000,1500
25,Massachusetts,2024,acs5,B20004,B20004_002,Median Earnings by Sex by Educational Attainment,"Estimate!!Total:!!Less than high school graduate",32000,1200
25,Massachusetts,2024,acs5,B20004,B20004_008,Median Earnings by Sex by Educational Attainment,"Estimate!!Total:!!Male:!!Less than high school graduate",36000,1400
25,Massachusetts,2024,acs5,B08301,B08301_001,Means of Transportation to Work,"Estimate!!Total:",1000,50
25,Massachusetts,2024,acs5,B08301,B08301_002,Means of Transportation to Work,"Estimate!!Total:!!Car, truck, or van:",400,30
25,Massachusetts,2024,acs5,B08301,B08301_003,Means of Transportation to Work,"Estimate!!Total:!!Car, truck, or van:!!Drove alone",300,25
25,Massachusetts,2024,acs5,B23025,B23025_001,Employment Status for the Population 16 Years and Over,"Estimate!!Total:",1000,45
25,Massachusetts,2024,acs5,B23025,B23025_002,Employment Status for the Population 16 Years and Over,"Estimate!!Total:!!In labor force:",700,35
25,Massachusetts,2024,acs5,B23025,B23025_003,Employment Status for the Population 16 Years and Over,"Estimate!!Total:!!In labor force:!!Civilian labor force:",690,34
25,Massachusetts,2024,acs5,B23025,B23025_004,Employment Status for the Population 16 Years and Over,"Estimate!!Total:!!In labor force:!!Civilian labor force:!!Employed",650,32
25,Massachusetts,2024,acs5,B23025,B23025_005,Employment Status for the Population 16 Years and Over,"Estimate!!Total:!!In labor force:!!Civilian labor force:!!Unemployed",40,10
25,Massachusetts,2024,acs5,B23025,B23025_006,Employment Status for the Population 16 Years and Over,"Estimate!!Total:!!In labor force:!!Armed Forces",10,5
25,Massachusetts,2024,acs5,B23025,B23025_007,Employment Status for the Population 16 Years and Over,"Estimate!!Total:!!Not in labor force",300,20
25,Massachusetts,2024,acs5,B23001,B23001_001,Sex by Age by Employment Status for the Population 16 Years and Over,"Estimate!!Total:",1000,45
25,Massachusetts,2024,acs5,B23001,B23001_002,Sex by Age by Employment Status for the Population 16 Years and Over,"Estimate!!Total:!!Male:",490,30
25,Massachusetts,2024,acs5,B23001,B23001_003,Sex by Age by Employment Status for the Population 16 Years and Over,"Estimate!!Total:!!Male:!!16 to 19 years:",40,8
25,Massachusetts,2024,acs5,B23001,B23001_004,Sex by Age by Employment Status for the Population 16 Years and Over,"Estimate!!Total:!!Male:!!16 to 19 years:!!In labor force:",20,5
25,Massachusetts,2024,acs5,B23001,B23001_006,Sex by Age by Employment Status for the Population 16 Years and Over,"Estimate!!Total:!!Male:!!16 to 19 years:!!In labor force:!!Civilian labor force:!!Employed",18,4
25,Massachusetts,2024,acs5,C23002A,C23002A_001,Sex by Age by Employment Status (White Alone),"Estimate!!Total:",700,35
25,Massachusetts,2024,acs5,C23002A,C23002A_002,Sex by Age by Employment Status (White Alone),"Estimate!!Total:!!Male:",340,25
25,Massachusetts,2024,acs5,C23002A,C23002A_003,Sex by Age by Employment Status (White Alone),"Estimate!!Total:!!Male:!!16 to 64 years:",280,20
25,Massachusetts,2024,acs5,C23002A,C23002A_004,Sex by Age by Employment Status (White Alone),"Estimate!!Total:!!Male:!!16 to 64 years:!!In labor force:",230,18
25,Massachusetts,2024,acs5,C23002A,C23002A_006,Sex by Age by Employment Status (White Alone),"Estimate!!Total:!!Male:!!16 to 64 years:!!In labor force:!!Civilian labor force:!!Employed",215,16
25,Massachusetts,2024,acs5,B23006,B23006_001,Educational Attainment by Employment Status for the Population 25 to 64 Years,"Estimate!!Total:",800,35
25,Massachusetts,2024,acs5,B23006,B23006_002,Educational Attainment by Employment Status for the Population 25 to 64 Years,"Estimate!!Total:!!Less than high school graduate:",60,10
25,Massachusetts,2024,acs5,B23006,B23006_004,Educational Attainment by Employment Status for the Population 25 to 64 Years,"Estimate!!Total:!!Less than high school graduate:!!In labor force:!!Employed",35,8
25,Massachusetts,2024,acs5,B23024,B23024_001,Poverty Status by Disability Status by Employment Status for the Population 20 to 64 Years,"Estimate!!Total:",750,30
25,Massachusetts,2024,acs5,B23024,B23024_002,Poverty Status by Disability Status by Employment Status for the Population 20 to 64 Years,"Estimate!!Total:!!Income in the past 12 months below poverty level:",80,12
25,Massachusetts,2024,acs5,B23024,B23024_003,Poverty Status by Disability Status by Employment Status for the Population 20 to 64 Years,"Estimate!!Total:!!Income in the past 12 months below poverty level:!!With a disability:",30,6
25,Massachusetts,2024,acs5,B23024,B23024_005,Poverty Status by Disability Status by Employment Status for the Population 20 to 64 Years,"Estimate!!Total:!!Income in the past 12 months below poverty level:!!With a disability:!!In labor force:!!Employed",10,3
25,Massachusetts,2024,acs1,C23004,C23004_001,Work Status by Employment Status for the Civilian Population 65 Years and Over,"Estimate!!Total:",200,15
25,Massachusetts,2024,acs1,C23004,C23004_002,Work Status by Employment Status for the Civilian Population 65 Years and Over,"Estimate!!Total:!!Worked in the past 12 months:",60,8
25,Massachusetts,2024,acs1,C23004,C23004_004,Work Status by Employment Status for the Civilian Population 65 Years and Over,"Estimate!!Total:!!Worked in the past 12 months:!!In labor force:!!Employed",55,7
25,Massachusetts,2024,acs5,B23022,B23022_001,Sex by Work Status by Usual Hours Worked Per Week by Weeks Worked,"Estimate!!Total:",900,40
25,Massachusetts,2024,acs5,B23022,B23022_002,Sex by Work Status by Usual Hours Worked Per Week by Weeks Worked,"Estimate!!Total:!!Male:",450,25
25,Massachusetts,2024,acs5,B23022,B23022_003,Sex by Work Status by Usual Hours Worked Per Week by Weeks Worked,"Estimate!!Total:!!Male:!!Worked in the past 12 months:",380,22
25,Massachusetts,2024,acs5,B23022,B23022_004,Sex by Work Status by Usual Hours Worked Per Week by Weeks Worked,"Estimate!!Total:!!Male:!!Worked in the past 12 months:!!Usually worked 35 or more hours per week:",300,20
25,Massachusetts,2024,acs5,B23022,B23022_005,Sex by Work Status by Usual Hours Worked Per Week by Weeks Worked,"Estimate!!Total:!!Male:!!Worked in the past 12 months:!!Usually worked 35 or more hours per week:!!50 to 52 weeks",250,18
25,Massachusetts,2024,acs5,B23027,B23027_001,"Full-Time, Year-Round Work Status by Age","Estimate!!Total:",1000,45
25,Massachusetts,2024,acs5,B23027,B23027_002,"Full-Time, Year-Round Work Status by Age","Estimate!!Total:!!16 to 64 years:",800,35
25,Massachusetts,2024,acs5,B23027,B23027_003,"Full-Time, Year-Round Work Status by Age","Estimate!!Total:!!16 to 64 years:!!Worked full-time, year-round in the past 12 months",550,28
25,Massachusetts,2024,acs5,B23018,B23018_001,Aggregate Usual Hours Worked in the Past 12 Months for Workers 16 to 64 Years,"Estimate!!Total:",25000000,50000
25,Massachusetts,2024,acs5,B23020,B23020_001,Mean Usual Hours Worked in the Past 12 Months for Workers 16 to 64 Years,"Estimate!!Total:",38.5,0.4
25,Massachusetts,2024,acs5,B23013,B23013_001,Median Age by Sex for Workers 16 to 64 Years,"Estimate!!Total:",41.2,0.3
25,Massachusetts,2024,acs5,B23008,B23008_001,Age of Own Children in Families and Subfamilies by Living Arrangements by Employment Status of Parents,"Estimate!!Total:",350,20
25,Massachusetts,2024,acs5,B23008,B23008_002,Age of Own Children in Families and Subfamilies by Living Arrangements by Employment Status of Parents,"Estimate!!Total:!!Under 6 years:",120,12
25,Massachusetts,2024,acs5,B23008,B23008_003,Age of Own Children in Families and Subfamilies by Living Arrangements by Employment Status of Parents,"Estimate!!Total:!!Under 6 years:!!Living with two parents:",90,10
25,Massachusetts,2024,acs5,B23008,B23008_004,Age of Own Children in Families and Subfamilies by Living Arrangements by Employment Status of Parents,"Estimate!!Total:!!Under 6 years:!!Living with two parents:!!Both parents in labor force",60,8
25,Massachusetts,2024,acs5,B23003,B23003_001,Presence of Own Children by Age of Own Children by Employment Status for Females 20 to 64 Years,"Estimate!!Total:",450,25
25,Massachusetts,2024,acs5,B23003,B23003_002,Presence of Own Children by Age of Own Children by Employment Status for Females 20 to 64 Years,"Estimate!!Total:!!With own children under 6 years only:",80,10
25,Massachusetts,2024,acs5,B23003,B23003_005,Presence of Own Children by Age of Own Children by Employment Status for Females 20 to 64 Years,"Estimate!!Total:!!With own children under 6 years only:!!In labor force:!!Civilian labor force:!!Employed",55,8
25,Massachusetts,2024,acs5,B23007,B23007_001,Presence of Own Children by Family Type by Employment Status,"Estimate!!Total:",350,20
25,Massachusetts,2024,acs5,B23007,B23007_002,Presence of Own Children by Family Type by Employment Status,"Estimate!!Total:!!In married-couple families:",250,18
25,Massachusetts,2024,acs5,B23007,B23007_003,Presence of Own Children by Family Type by Employment Status,"Estimate!!Total:!!In married-couple families:!!With own children under 6 years only:",70,9
25,Massachusetts,2024,acs5,B23007,B23007_005,Presence of Own Children by Family Type by Employment Status,"Estimate!!Total:!!In married-couple families:!!With own children under 6 years only:!!One or more parents in labor force:!!Both parents in labor force",50,7
25,Massachusetts,2024,acs5,B23009,B23009_001,Presence of Own Children by Family Type by Number of Workers in Family,"Estimate!!Total:",400,22
25,Massachusetts,2024,acs5,B23009,B23009_002,Presence of Own Children by Family Type by Number of Workers in Family,"Estimate!!Total:!!In married-couple families:",300,18
25,Massachusetts,2024,acs5,B23009,B23009_003,Presence of Own Children by Family Type by Number of Workers in Family,"Estimate!!Total:!!In married-couple families:!!With own children under 18 years:",180,14
25,Massachusetts,2024,acs5,B23009,B23009_005,Presence of Own Children by Family Type by Number of Workers in Family,"Estimate!!Total:!!In married-couple families:!!With own children under 18 years:!!1 worker",40,7
25,Massachusetts,2024,acs5,C24030,C24030_001,Sex by Industry for the Civilian Employed Population 16 Years and Over,"Estimate!!Total:",1000,45
25,Massachusetts,2024,acs5,C24030,C24030_002,Sex by Industry for the Civilian Employed Population 16 Years and Over,"Estimate!!Total:!!Male:",520,28
25,Massachusetts,2024,acs5,C24030,C24030_003,Sex by Industry for the Civilian Employed Population 16 Years and Over,"Estimate!!Total:!!Male:!!Agriculture, forestry, fishing and hunting, and mining",15,4
25,Massachusetts,2024,acs5,C24030,C24030_029,Sex by Industry for the Civilian Employed Population 16 Years and Over,"Estimate!!Total:!!Female:",480,25
25,Massachusetts,2024,acs5,C24030,C24030_030,Sex by Industry for the Civilian Employed Population 16 Years and Over,"Estimate!!Total:!!Female:!!Agriculture, forestry, fishing and hunting, and mining",5,2
25,Massachusetts,2024,acs5,C24031,C24031_001,Industry by Median Earnings,"Estimate!!Total:",60000,1800
25,Massachusetts,2024,acs5,C24031,C24031_002,Industry by Median Earnings,"Estimate!!Total:!!Agriculture, forestry, fishing and hunting, and mining",45000,3200
25,Massachusetts,2024,acs5,C24080,C24080_001,Sex by Class of Worker,"Estimate!!Total:",1000,45
25,Massachusetts,2024,acs5,C24080,C24080_002,Sex by Class of Worker,"Estimate!!Total:!!Male:",520,28
25,Massachusetts,2024,acs5,C24080,C24080_003,Sex by Class of Worker,"Estimate!!Total:!!Male:!!Private for-profit wage and salary workers:!!Employee of private company workers",360,22
25,Massachusetts,2024,acs5,C24080,C24080_011,Sex by Class of Worker,"Estimate!!Total:!!Female:",480,25
25,Massachusetts,2024,acs5,C24080,C24080_012,Sex by Class of Worker,"Estimate!!Total:!!Female:!!Private for-profit wage and salary workers:!!Employee of private company workers",320,20
25,Massachusetts,2024,acs5,C24081,C24081_001,Class of Worker by Median Earnings,"Estimate!!Total:",58000,1600
25,Massachusetts,2024,acs5,C24081,C24081_002,Class of Worker by Median Earnings,"Estimate!!Total:!!Private for-profit wage and salary workers",55000,1500
25,Massachusetts,2024,acs5,C24050,C24050_001,Industry by Occupation,"Estimate!!Total:",1000,45
25,Massachusetts,2024,acs5,C24050,C24050_002,Industry by Occupation,"Estimate!!Total:!!Agriculture, forestry, fishing and hunting, and mining:!!Management, business, science, and arts occupations",8,3
25,Massachusetts,2024,acs5,C24060,C24060_001,Occupation by Class of Worker,"Estimate!!Total:",1000,45
25,Massachusetts,2024,acs5,C24060,C24060_002,Occupation by Class of Worker,"Estimate!!Total:!!Management, business, science, and arts occupations:!!Private for-profit wage and salary workers",280,18
25,Massachusetts,2024,acs5,C24070,C24070_001,Industry by Class of Worker,"Estimate!!Total:",1000,45
25,Massachusetts,2024,acs5,C24070,C24070_002,Industry by Class of Worker,"Estimate!!Total:!!Agriculture, forestry, fishing and hunting, and mining:!!Private for-profit wage and salary workers",12,3
25,Massachusetts,2024,acs5,C24010,C24010_001,Sex by Occupation for Total Civilian Employed Population,"Estimate!!Total:",1000,45
25,Massachusetts,2024,acs5,C24010,C24010_002,Sex by Occupation for Total Civilian Employed Population,"Estimate!!Total:!!Male:",520,28
25,Massachusetts,2024,acs5,C24010,C24010_003,Sex by Occupation for Total Civilian Employed Population,"Estimate!!Total:!!Male:!!Management, business, science, and arts occupations",210,20
25,Massachusetts,2024,acs5,C24010,C24010_008,Sex by Occupation for Total Civilian Employed Population,"Estimate!!Total:!!Female:",480,25
25,Massachusetts,2024,acs5,C24010,C24010_009,Sex by Occupation for Total Civilian Employed Population,"Estimate!!Total:!!Female:!!Management, business, science, and arts occupations",190,18
25,Massachusetts,2024,acs5,C24011,C24011_001,Occupation by Median Earnings,"Estimate!!Total:",62000,1500
25,Massachusetts,2024,acs5,C24011,C24011_002,Occupation by Median Earnings,"Estimate!!Total:!!Management, business, science, and arts occupations",85000,2500
25,Massachusetts,2024,acs5,B24114,B24114_001,Detailed Occupation (National),"Estimate!!Total:",150000000,100000
25,Massachusetts,2024,acs5,B24114,B24114_002,Detailed Occupation (National),"Estimate!!Total:!!Chief executives",1800000,25000
25,Massachusetts,2024,acs5,B24134,B24134_001,Detailed Industry (National),"Estimate!!Total:",150000000,100000
25,Massachusetts,2024,acs5,B24134,B24134_002,Detailed Industry (National),"Estimate!!Total:!!Crop production",1200000,20000
25,Massachusetts,2024,acs5,B19001,B19001_001,Household Income,"Estimate!!Total:",2500000,5000
25,Massachusetts,2024,acs5,B19001,B19001_002,Household Income,"Estimate!!Total:!!Less than $10,000",100000,1500
25,Massachusetts,2024,acs5,C19001,C19001_001,Household Income (Collapsed),"Estimate!!Total:",2500000,5000
25,Massachusetts,2024,acs5,C19001,C19001_002,Household Income (Collapsed),"Estimate!!Total:!!Less than $10,000",100000,1500
25,Massachusetts,2024,acs5,B19001A,B19001A_001,Household Income (White Alone),"Estimate!!Total:",2000000,4000
25,Massachusetts,2024,acs5,B19001A,B19001A_002,Household Income (White Alone),"Estimate!!Total:!!Less than $10,000",75000,1200
25,Massachusetts,2024,acs5,C19001A,C19001A_001,Household Income (White Alone Collapsed),"Estimate!!Total:",2000000,4000
25,Massachusetts,2024,acs5,C19001A,C19001A_002,Household Income (White Alone Collapsed),"Estimate!!Total:!!Less than $10,000",75000,1200
25,Massachusetts,2024,acs5,B19013,B19013_001,Median Household Income,"Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)",95000,800
25,Massachusetts,2024,acs5,B19013A,B19013A_001,Median Household Income (White Alone),"Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)",98000,900
25,Massachusetts,2024,acs5,B19019,B19019_001,Median Household Income by Household Size,"Estimate!!Total:",95000,800
25,Massachusetts,2024,acs5,B19019,B19019_002,Median Household Income by Household Size,"Estimate!!Total:!!1-person household",45000,600
25,Massachusetts,2024,acs5,B19037,B19037_001,Age of Householder by Household Income,"Estimate!!Total:",2500000,5000
25,Massachusetts,2024,acs5,B19037,B19037_002,Age of Householder by Household Income,"Estimate!!Total:!!Householder under 25 years:",50000,2000
25,Massachusetts,2024,acs5,B19037,B19037_003,Age of Householder by Household Income,"Estimate!!Total:!!Householder under 25 years:!!Less than $10,000",5000,400
25,Massachusetts,2024,acs5,B19049,B19049_001,Median Household Income by Age of Householder,"Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)",95000,800
25,Massachusetts,2024,acs5,B19049,B19049_002,Median Household Income by Age of Householder,"Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)--!!Householder under 25 years",42000,1100
25,Massachusetts,2024,acs5,B19101,B19101_001,Family Income,"Estimate!!Total:",1600000,4000
25,Massachusetts,2024,acs5,B19101,B19101_002,Family Income,"Estimate!!Total:!!Less than $10,000",30000,800
25,Massachusetts,2024,acs5,C19101,C19101_001,Family Income (Collapsed),"Estimate!!Total:",1600000,4000
25,Massachusetts,2024,acs5,C19101,C19101_002,Family Income (Collapsed),"Estimate!!Total:!!Less than $10,000",30000,800
25,Massachusetts,2024,acs5,B19101A,B19101A_001,Family Income (White Alone),"Estimate!!Total:",1300000,3500
25,Massachusetts,2024,acs5,B19101A,B19101A_002,Family Income (White Alone),"Estimate!!Total:!!Less than $10,000",20000,600
25,Massachusetts,2024,acs5,C19101A,C19101A_001,Family Income (White Alone Collapsed),"Estimate!!Total:",1300000,3500
25,Massachusetts,2024,acs5,C19101A,C19101A_002,Family Income (White Alone Collapsed),"Estimate!!Total:!!Less than $10,000",20000,600
25,Massachusetts,2024,acs5,B19113,B19113_001,Median Family Income,"Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars)",115000,1200
25,Massachusetts,2024,acs5,B19113A,B19113A_001,Median Family Income (White Alone),"Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars)",120000,1300
25,Massachusetts,2024,acs5,B19119,B19119_001,Median Family Income by Family Size,"Estimate!!Total:",115000,1200
25,Massachusetts,2024,acs5,B19119,B19119_002,Median Family Income by Family Size,"Estimate!!Total:!!2-person families",95000,1000
25,Massachusetts,2024,acs5,B19121,B19121_001,Median Family Income by Number of Earners,"Estimate!!Total:",115000,1200
25,Massachusetts,2024,acs5,B19121,B19121_002,Median Family Income by Number of Earners,"Estimate!!Total:!!No earners",48000,900
25,Massachusetts,2024,acs5,B19125,B19125_001,Median Family Income by Children,"Estimate!!Total:",115000,1200
25,Massachusetts,2024,acs5,B19125,B19125_002,Median Family Income by Children,"Estimate!!Total:!!With own children under 18 years",118000,1400
25,Massachusetts,2024,acs5,B19126,B19126_001,Median Family Income by Family Type by Children,"Estimate!!Total:",115000,1200
25,Massachusetts,2024,acs5,B19126,B19126_002,Median Family Income by Family Type by Children,"Estimate!!Total:!!Married-couple family:",135000,1500
25,Massachusetts,2024,acs5,B19131,B19131_001,Family Type by Children by Family Income,"Estimate!!Total:",1600000,4000
25,Massachusetts,2024,acs5,B19131,B19131_002,Family Type by Children by Family Income,"Estimate!!Total:!!Married-couple family:",1100000,3000
25,Massachusetts,2024,acs5,B19131,B19131_003,Family Type by Children by Family Income,"Estimate!!Total:!!Married-couple family:!!With own children under 18 years:",500000,2000
25,Massachusetts,2024,acs5,B19131,B19131_004,Family Type by Children by Family Income,"Estimate!!Total:!!Married-couple family:!!With own children under 18 years:!!Less than $10,000",8000,300
25,Massachusetts,2024,acs5,C19131,C19131_001,Family Type by Children by Family Income (Collapsed),"Estimate!!Total:",1600000,4000
25,Massachusetts,2024,acs5,C19131,C19131_002,Family Type by Children by Family Income (Collapsed),"Estimate!!Total:!!Married-couple family:",1100000,3000
25,Massachusetts,2024,acs5,C19131,C19131_003,Family Type by Children by Family Income (Collapsed),"Estimate!!Total:!!Married-couple family:!!With own children under 18 years:",500000,2000
25,Massachusetts,2024,acs5,C19131,C19131_004,Family Type by Children by Family Income (Collapsed),"Estimate!!Total:!!Married-couple family:!!With own children under 18 years:!!Less than $10,000",8000,300
25,Massachusetts,2024,acs5,B19201,B19201_001,Nonfamily Household Income,"Estimate!!Total:",900000,3000
25,Massachusetts,2024,acs5,B19201,B19201_002,Nonfamily Household Income,"Estimate!!Total:!!Less than $10,000",70000,1200
25,Massachusetts,2024,acs5,C19201,C19201_001,Nonfamily Household Income (Collapsed),"Estimate!!Total:",900000,3000
25,Massachusetts,2024,acs5,C19201,C19201_002,Nonfamily Household Income (Collapsed),"Estimate!!Total:!!Less than $10,000",70000,1200
25,Massachusetts,2024,acs5,B19202,B19202_001,Median Nonfamily Household Income,"Estimate!!Median nonfamily household income in the past 12 months (in 2024 inflation-adjusted dollars)",55000,900
25,Massachusetts,2024,acs5,B19202A,B19202A_001,Median Nonfamily Household Income (White Alone),"Estimate!!Median nonfamily household income in the past 12 months (in 2024 inflation-adjusted dollars)",58000,1000
25,Massachusetts,2024,acs5,B19215,B19215_001,Median Nonfamily Household Income by Householder,"Estimate!!Total:",55000,900
25,Massachusetts,2024,acs5,B19215,B19215_002,Median Nonfamily Household Income by Householder,"Estimate!!Total:!!Male householder:",62000,1100
25,Massachusetts,2024,acs5,B19051,B19051_001,Earnings for Households,"Estimate!!Total:",2500000,5000
25,Massachusetts,2024,acs5,B19051,B19051_002,Earnings for Households,"Estimate!!Total:!!With earnings",2000000,4500
25,Massachusetts,2024,acs5,B19061,B19061_001,Aggregate Earnings for Households,"Estimate!!Aggregate earnings in the past 12 months (in 2024 inflation-adjusted dollars) for households",180000000000,2000000000
25,Massachusetts,2024,acs5,B19083,B19083_001,Gini Index of Income Inequality,"Estimate!!Gini Index",0.485,0.005
25,Massachusetts,2024,acs5,B19080,B19080_001,Household Income Quintile Upper Limits,"Estimate!!Lowest Quintile",28000,500
25,Massachusetts,2024,acs5,B19081,B19081_001,Mean Household Income of Quintiles,"Estimate!!Lowest Quintile",14000,300
25,Massachusetts,2024,acs5,B19082,B19082_001,Shares of Aggregate Household Income by Quintile,"Estimate!!Lowest Quintile",3.2,0.1
25,Massachusetts,2024,acs5,B19301,B19301_001,Per Capita Income,"Estimate!!Per capita income in the past 12 months (in 2024 inflation-adjusted dollars)",52000,600
25,Massachusetts,2024,acs5,B19301A,B19301A_001,Per Capita Income (White Alone),"Estimate!!Per capita income in the past 12 months (in 2024 inflation-adjusted dollars)",56000,700
25,Massachusetts,2024,acs5,B19313,B19313_001,Aggregate Income,"Estimate!!Aggregate income in the past 12 months (in 2024 inflation-adjusted dollars)",360000000000,4000000000
25,Massachusetts,2024,acs5,B19313A,B19313A_001,Aggregate Income (White Alone),"Estimate!!Aggregate income in the past 12 months (in 2024 inflation-adjusted dollars)",280000000000,3000000000
25,Massachusetts,2024,acs5,B20001,B20001_001,Sex by Earnings,"Estimate!!Total:",3500000,6000
